class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.12244897959183673,0.04081632653061224,0.061224489795918366,0.02040816326530612,0.0,0.0,0.24489795918367346,0.0,0.0,0.24489795918367346
1,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.017391304347826087,0.06086956521739131,0.02608695652173913,0.0,0.043478260869565216,0.06086956521739131,0.0,0.0,0.10434782608695652
1,0.0,0.0,0.19607843137254902,0.058823529411764705,0.0,0.2549019607843137,0.0,0.2549019607843137,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.21739130434782608,0.17391304347826086,0.0,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.0,0.34782608695652173
1,0.0,0.0,0.09523809523809523,0.2857142857142857,0.0,0.19047619047619047,0.19047619047619047,0.0,0.0,0.38095238095238093
1,0.013333333333333334,0.04,0.05333333333333334,0.06666666666666667,0.0,0.17333333333333334,0.0,0.17333333333333334,0.0,0.0
1,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0
1,0.03508771929824561,0.07017543859649122,0.08771929824561403,0.03508771929824561,0.14035087719298245,0.08771929824561403,0.0,0.22807017543859648,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.23529411764705882,0.11764705882352941,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.19047619047619047,0.19047619047619047,0.3333333333333333,0.047619047619047616,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.3170731707317073,0.0,0.0,0.0,0.0,0.3170731707317073,0.0,0.3170731707317073,0.0,0.0
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.037037037037037035,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.07407407407407407,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.05714285714285714,0.11428571428571428,0.2,0.2571428571428571,0.11428571428571428,0.0,0.37142857142857144,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.13333333333333333,0.2,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.034482758620689655,0.13793103448275862,0.2413793103448276,0.034482758620689655,0.3793103448275862,0.0,0.034482758620689655,0.0,0.3793103448275862
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
1,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.09523809523809523,0.2857142857142857,0.0,0.09523809523809523,0.2857142857142857,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666
1,0.0,0.0,0.15492957746478872,0.014084507042253521,0.0,0.014084507042253521,0.15492957746478872,0.0,0.0,0.16901408450704225
1,0.010452961672473868,0.006968641114982578,0.024390243902439025,0.003484320557491289,0.0,0.003484320557491289,0.041811846689895474,0.0,0.013937282229965157,0.0313588850174216
1,0.003484320557491289,0.020905923344947737,0.017421602787456445,0.003484320557491289,0.0,0.0,0.04529616724738676,0.0,0.010452961672473868,0.03484320557491289
1,0.0,0.0,0.1111111111111111,0.2962962962962963,0.0,0.4074074074074074,0.0,0.0,0.0,0.4074074074074074
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.02127659574468085,0.02127659574468085,0.1276595744680851,0.10638297872340426,0.0,0.2765957446808511,0.0,0.2765957446808511,0.0,0.0
1,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.21212121212121213,0.18181818181818182,0.0,0.3939393939393939,0.0,0.3939393939393939,0.0,0.0
1,0.0,0.034482758620689655,0.27586206896551724,0.10344827586206896,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.030303030303030304,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.36363636363636365,0.030303030303030304,0.0,0.3939393939393939,0.0,0.0
1,0.0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.030303030303030304,0.06060606060606061,0.2727272727272727,0.3333333333333333,0.030303030303030304,0.0,0.36363636363636365,0.0,0.0
1,0.0,0.0,0.16129032258064516,0.25806451612903225,0.3225806451612903,0.0967741935483871,0.0,0.41935483870967744,0.0,0.0
1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.04477611940298507,0.08955223880597014,0.05970149253731343,0.0,0.19402985074626866,0.0,0.19402985074626866,0.0,0.0
1,0.01639344262295082,0.01639344262295082,0.13114754098360656,0.04918032786885246,0.0,0.21311475409836064,0.0,0.21311475409836064,0.0,0.0
1,0.0,0.0106951871657754,0.0427807486631016,0.016042780748663103,0.0053475935828877,0.06417112299465241,0.0,0.06951871657754011,0.0,0.0
1,0.0,0.014184397163120567,0.05673758865248227,0.014184397163120567,0.0,0.0851063829787234,0.0,0.0851063829787234,0.0,0.0
1,0.0,0.0,0.09523809523809523,0.2857142857142857,0.0,0.38095238095238093,0.0,0.0,0.0,0.38095238095238093
1,0.0,0.0,0.12,0.28,0.0,0.4,0.0,0.0,0.08,0.32
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.05263157894736842,0.0,0.21052631578947367,0.10526315789473684,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
1,0.0,0.0,0.2222222222222222,0.18518518518518517,0.0,0.4074074074074074,0.0,0.0,0.0,0.4074074074074074
1,0.0,0.0,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.008130081300813009,0.08943089430894309,0.008130081300813009,0.0,0.10569105691056911,0.0,0.10569105691056911,0.0,0.0
1,0.0,0.014084507042253521,0.1267605633802817,0.028169014084507043,0.0,0.16901408450704225,0.0,0.16901408450704225,0.0,0.0
1,0.0,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.30434782608695654,0.08695652173913043,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.06086956521739131,0.043478260869565216,0.06086956521739131,0.043478260869565216,0.0,0.10434782608695652,0.0,0.0
1,0.037037037037037035,0.0,0.18518518518518517,0.18518518518518517,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.013333333333333334,0.08,0.08,0.02666666666666667,0.14666666666666667,0.0,0.17333333333333334,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.3333333333333333,0.0,0.06060606060606061,0.0,0.0,0.3939393939393939,0.0,0.3939393939393939,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.09836065573770492,0.09836065573770492,0.03278688524590164,0.16393442622950818,0.0,0.19672131147540983,0.0,0.0
1,0.0,0.0196078431372549,0.13725490196078433,0.09803921568627451,0.0,0.2549019607843137,0.0,0.2549019607843137,0.0,0.0
1,0.0,0.0,0.11320754716981132,0.1320754716981132,0.0,0.24528301886792453,0.0,0.24528301886792453,0.0,0.0
1,0.0,0.02040816326530612,0.1836734693877551,0.04081632653061224,0.0,0.24489795918367346,0.0,0.24489795918367346,0.0,0.0
1,0.0,0.0392156862745098,0.09803921568627451,0.09803921568627451,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0
1,0.012658227848101266,0.0,0.06329113924050633,0.08860759493670886,0.0,0.16455696202531644,0.0,0.16455696202531644,0.0,0.0
1,0.0,0.0,0.09523809523809523,0.2857142857142857,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,0.38095238095238093
1,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.38095238095238093,0.0,0.0,0.38095238095238093
1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222
1,0.0,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.0,0.38095238095238093,0.0,0.09523809523809523,0.0,0.2857142857142857
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.38095238095238093,0.0,0.0
1,0.014492753623188406,0.014492753623188406,0.11594202898550725,0.043478260869565216,0.0,0.18840579710144928,0.0,0.057971014492753624,0.0,0.13043478260869565
1,0.0,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.0,0.391304347826087,0.0,0.043478260869565216,0.0,0.34782608695652173
1,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.0,0.38095238095238093,0.0,0.047619047619047616,0.0,0.3333333333333333
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111
1,0.0,0.0,0.07272727272727272,0.14545454545454545,0.0,0.21818181818181817,0.0,0.21818181818181817,0.0,0.0
1,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.0,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.04,0.0,0.32,0.04,0.12,0.08,0.2,0.04,0.0,0.36
1,0.08,0.12,0.2,0.0,0.0,0.08,0.32,0.0,0.0,0.4
1,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.003257328990228013,0.019543973941368076,0.016286644951140065,0.03257328990228013,0.006514657980456026,0.0,0.03908794788273615,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.015873015873015872,0.0,0.1111111111111111,0.06349206349206349,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0
1,0.0,0.010309278350515464,0.09278350515463918,0.030927835051546393,0.0,0.13402061855670103,0.0,0.13402061855670103,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.028985507246376812,0.08695652173913043,0.07246376811594203,0.0,0.18840579710144928,0.0,0.18840579710144928,0.0,0.0
1,0.0,0.0136986301369863,0.1232876712328767,0.0410958904109589,0.0,0.1780821917808219,0.0,0.1780821917808219,0.0,0.0
1,0.0,0.012987012987012988,0.07792207792207792,0.06493506493506493,0.012987012987012988,0.14285714285714285,0.0,0.15584415584415584,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.01818181818181818,0.12727272727272726,0.07272727272727272,0.01818181818181818,0.2,0.0,0.21818181818181817,0.0,0.0
1,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.09090909090909091,0.03636363636363636,0.09090909090909091,0.0,0.21818181818181817,0.0,0.21818181818181817,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.024390243902439025,0.024390243902439025,0.0975609756097561,0.17073170731707318,0.0975609756097561,0.21951219512195122,0.0,0.3170731707317073,0.0,0.0
1,0.0,0.0,0.2631578947368421,0.10526315789473684,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.03225806451612903,0.0,0.1935483870967742,0.1935483870967742,0.03225806451612903,0.3870967741935484,0.0,0.41935483870967744,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0
1,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693
1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.3170731707317073,0.0,0.0,0.0,0.0,0.3170731707317073,0.0,0.3170731707317073,0.0,0.0
1,0.0,0.0,0.05063291139240506,0.10126582278481013,0.12658227848101267,0.0,0.02531645569620253,0.0379746835443038,0.0,0.11392405063291139
1,0.0,0.0,0.2,0.13333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.11764705882352941,0.23529411764705882,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.23255813953488372,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.3023255813953488,0.0,0.0,0.3023255813953488
1,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.0,0.3684210526315789,0.0,0.0,0.05263157894736842,0.3157894736842105
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.015873015873015872,0.015873015873015872,0.1111111111111111,0.06349206349206349,0.047619047619047616,0.15873015873015872,0.0,0.20634920634920634,0.0,0.0
1,0.0,0.013333333333333334,0.09333333333333334,0.06666666666666667,0.0,0.17333333333333334,0.0,0.17333333333333334,0.0,0.0
1,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.18181818181818182
1,0.0,0.0392156862745098,0.09803921568627451,0.09803921568627451,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0
1,0.0,0.04225352112676056,0.04225352112676056,0.08450704225352113,0.0,0.16901408450704225,0.0,0.16901408450704225,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.014925373134328358,0.014925373134328358,0.07462686567164178,0.07462686567164178,0.014925373134328358,0.16417910447761194,0.0,0.1791044776119403,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
