class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
0,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.24242424242424243,0.09090909090909091,0.2727272727272727,0.06060606060606061,0.0,0.06060606060606061,0.36363636363636365
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
0,0.0,0.0,0.13043478260869565,0.2608695652173913,0.0,0.13043478260869565,0.2608695652173913,0.0,0.21739130434782608,0.17391304347826086
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
0,0.0,0.06451612903225806,0.3548387096774194,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.41935483870967744
0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.01694915254237288,0.1864406779661017,0.2542372881355932,0.0,0.01694915254237288,0.4406779661016949,0.0,0.4067796610169492,0.05084745762711865
0,0.06557377049180328,0.03278688524590164,0.18032786885245902,0.18032786885245902,0.0,0.0,0.45901639344262296,0.0,0.4426229508196721,0.01639344262295082
0,0.0,0.0,0.09523809523809523,0.2857142857142857,0.0,0.0,0.38095238095238093,0.0,0.2857142857142857,0.09523809523809523
0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0
0,0.0,0.0,0.07407407407407407,0.3333333333333333,0.037037037037037035,0.037037037037037035,0.3333333333333333,0.0,0.25925925925925924,0.14814814814814814
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.07936507936507936,0.38095238095238093,0.0,0.0,0.4603174603174603,0.0,0.4603174603174603,0.0
0,0.024390243902439025,0.024390243902439025,0.10975609756097561,0.24390243902439024,0.0,0.0,0.4024390243902439,0.0,0.34146341463414637,0.06097560975609756
0,0.046511627906976744,0.0,0.09302325581395349,0.3023255813953488,0.09302325581395349,0.13953488372093023,0.20930232558139536,0.0,0.13953488372093023,0.3023255813953488
0,0.0,0.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.0,0.0,0.35294117647058826
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.0,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0
0,0.0,0.0,0.0,0.3684210526315789,0.0,0.10526315789473684,0.2631578947368421,0.0,0.0,0.3684210526315789
0,0.0,0.019801980198019802,0.009900990099009901,0.44554455445544555,0.0,0.0,0.4752475247524752,0.0,0.46534653465346537,0.009900990099009901
0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
0,0.0,0.04,0.12,0.24,0.0,0.0,0.4,0.0,0.12,0.28
0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222
0,0.0,0.011764705882352941,0.047058823529411764,0.4117647058823529,0.3764705882352941,0.023529411764705882,0.07058823529411765,0.0,0.09411764705882353,0.3764705882352941
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
0,0.0,0.09302325581395349,0.18604651162790697,0.16279069767441862,0.32558139534883723,0.06976744186046512,0.046511627906976744,0.0,0.046511627906976744,0.3953488372093023
0,0.02564102564102564,0.1282051282051282,0.28205128205128205,0.0,0.02564102564102564,0.41025641025641024,0.0,0.0,0.0,0.4358974358974359
0,0.0,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.0,0.21052631578947367,0.15789473684210525,0.0,0.15789473684210525,0.21052631578947367
0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05
0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0
0,0.0,0.0,0.0975609756097561,0.34146341463414637,0.0,0.21951219512195122,0.21951219512195122,0.0,0.0,0.43902439024390244
0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.25,0.0,0.25,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0
1,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.002966038855109002,0.012605665134213259,0.08853625982500371,0.3955212813287854,0.2948242621978348,0.10292154827228236,0.10188343467299421,0.09328192199317811,0.39611448909980723,0.010232834050126057
1,0.0,0.15151515151515152,0.2727272727272727,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.42424242424242425
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.007891770011273957,0.02142051860202931,0.10597519729425028,0.36189402480270577,0.0,0.23111612175873733,0.266065388951522,0.060879368658399095,0.17474633596392333,0.2615558060879369
1,0.007891770011273957,0.02142051860202931,0.10597519729425028,0.36189402480270577,0.0,0.23111612175873733,0.266065388951522,0.060879368658399095,0.17474633596392333,0.2615558060879369
1,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0,0.21428571428571427
1,0.13829787234042554,0.14893617021276595,0.02127659574468085,0.14893617021276595,0.0,0.4574468085106383,0.0,0.0,0.0,0.4574468085106383
1,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.4487422044706047,0.01284656529558779,0.03741854109733025,0.0009342956578609301,0.0,0.49527012823207905,0.00467147828930465,0.005488986989932964,0.49445261953145075,0.0
1,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.09523809523809523,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.3157894736842105,0.05263157894736842,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091
1,0.014492753623188406,0.028985507246376812,0.2463768115942029,0.17391304347826086,0.0,0.0,0.463768115942029,0.0,0.0,0.463768115942029
1,0.16022099447513813,0.016574585635359115,0.24861878453038674,0.06077348066298342,0.0,0.011049723756906077,0.47513812154696133,0.0,0.0,0.4861878453038674
1,0.08547008547008547,0.03418803418803419,0.2564102564102564,0.10256410256410256,0.0,0.008547008547008548,0.4700854700854701,0.0,0.0,0.47863247863247865
1,0.022222222222222223,0.044444444444444446,0.28888888888888886,0.08888888888888889,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444
1,0.0,0.0,0.1,0.2,0.06666666666666667,0.03333333333333333,0.2,0.0,0.0,0.3
1,0.08571428571428572,0.047619047619047616,0.19047619047619047,0.1523809523809524,0.0,0.0,0.47619047619047616,0.0,0.0,0.47619047619047616
1,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.2916666666666667,0.0,0.0,0.2916666666666667
1,0.09649122807017543,0.03508771929824561,0.24561403508771928,0.09649122807017543,0.0,0.008771929824561403,0.4649122807017544,0.008771929824561403,0.0,0.4649122807017544
1,0.09649122807017543,0.03508771929824561,0.24561403508771928,0.09649122807017543,0.0,0.008771929824561403,0.4649122807017544,0.008771929824561403,0.0,0.4649122807017544
1,0.10638297872340426,0.028368794326241134,0.2553191489361702,0.09219858156028368,0.0,0.0070921985815602835,0.475177304964539,0.0,0.0,0.48226950354609927
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.03225806451612903,0.16129032258064516,0.22580645161290322,0.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0
1,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0
1,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.024390243902439025,0.0,0.24390243902439024,0.17073170731707318,0.0,0.43902439024390244,0.0,0.43902439024390244,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.013953488372093023,0.08372093023255814,0.2651162790697674,0.12558139534883722,0.0,0.4883720930232558,0.0,0.4883720930232558,0.0,0.0
1,0.0,0.08333333333333333,0.125,0.16666666666666666,0.0,0.375,0.0,0.375,0.0,0.0
1,0.0,0.0594059405940594,0.297029702970297,0.1188118811881188,0.0,0.4752475247524752,0.0,0.4752475247524752,0.0,0.0
1,0.010526315789473684,0.10526315789473684,0.28421052631578947,0.07368421052631578,0.0,0.47368421052631576,0.0,0.47368421052631576,0.0,0.0
1,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.06349206349206349,0.19047619047619047,0.20634920634920634,0.0,0.015873015873015872,0.4444444444444444,0.0,0.0,0.4603174603174603
1,0.0,0.03508771929824561,0.17543859649122806,0.24561403508771928,0.0,0.10526315789473684,0.3508771929824561,0.0,0.0,0.45614035087719296
1,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.01652892561983471,0.08264462809917356,0.2809917355371901,0.09917355371900827,0.0,0.4793388429752066,0.0,0.4793388429752066,0.0,0.0
1,0.0,0.04081632653061224,0.1836734693877551,0.22448979591836735,0.0,0.4489795918367347,0.0,0.4489795918367347,0.0,0.0
1,0.0,0.04081632653061224,0.1836734693877551,0.22448979591836735,0.0,0.4489795918367347,0.0,0.4489795918367347,0.0,0.0
1,0.0,0.03508771929824561,0.22807017543859648,0.19298245614035087,0.0,0.45614035087719296,0.0,0.0,0.0,0.45614035087719296
1,0.0,0.0,0.21951219512195122,0.21951219512195122,0.0,0.43902439024390244,0.0,0.43902439024390244,0.0,0.0
1,0.0,0.03225806451612903,0.12903225806451613,0.25806451612903225,0.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1891891891891892,0.24324324324324326,0.0,0.43243243243243246,0.0,0.43243243243243246,0.0,0.0
1,0.0,0.0,0.2413793103448276,0.1724137931034483,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.24242424242424243,0.0,0.42424242424242425,0.0,0.42424242424242425,0.0,0.0
1,0.0,0.05128205128205128,0.20512820512820512,0.1794871794871795,0.0,0.4358974358974359,0.0,0.4358974358974359,0.0,0.0
1,0.05128205128205128,0.02564102564102564,0.2564102564102564,0.10256410256410256,0.0,0.4358974358974359,0.0,0.4358974358974359,0.0,0.0
1,0.0,0.03225806451612903,0.16129032258064516,0.22580645161290322,0.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0
1,0.0,0.030303030303030304,0.24242424242424243,0.15151515151515152,0.0,0.42424242424242425,0.0,0.42424242424242425,0.0,0.0
1,0.0,0.0,0.22857142857142856,0.2,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
1,0.06060606060606061,0.09090909090909091,0.2727272727272727,0.0,0.0,0.42424242424242425,0.0,0.42424242424242425,0.0,0.0
1,0.0,0.06060606060606061,0.3333333333333333,0.030303030303030304,0.0,0.42424242424242425,0.0,0.42424242424242425,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.04,0.28,0.08,0.0,0.4,0.0,0.4,0.0,0.0
1,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.02040816326530612,0.047619047619047616,0.2108843537414966,0.20408163265306123,0.0,0.48299319727891155,0.0,0.48299319727891155,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.023255813953488372,0.023255813953488372,0.18604651162790697,0.20930232558139536,0.0,0.4418604651162791,0.0,0.4418604651162791,0.0,0.0
1,0.0,0.0979020979020979,0.2867132867132867,0.0979020979020979,0.0,0.4825174825174825,0.0,0.4825174825174825,0.0,0.0
1,0.0,0.0,0.2413793103448276,0.1724137931034483,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.03225806451612903,0.25806451612903225,0.12903225806451613,0.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.18518518518518517,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
1,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
1,0.029345372460496615,0.1053423626787058,0.2949586155003762,0.06847253574115876,0.0,0.09179834462001504,0.40632054176072235,0.0,0.05041384499623777,0.4477050413844996
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.25,0.0,0.25,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.0,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.034482758620689655,0.1724137931034483,0.20689655172413793,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.20689655172413793,0.20689655172413793,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.034482758620689655,0.1724137931034483,0.20689655172413793,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.022222222222222223,0.0,0.2222222222222222,0.2,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0
1,0.0,0.044444444444444446,0.2222222222222222,0.17777777777777778,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0
1,0.48722986247544203,0.003929273084479371,0.003929273084479371,0.0,0.0,0.4950884086444008,0.0,0.4950884086444008,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.06666666666666667,0.06666666666666667,0.2,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.02857142857142857,0.0,0.14285714285714285,0.2571428571428571,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.0,0.24390243902439024,0.1951219512195122,0.0,0.43902439024390244,0.0,0.43902439024390244,0.0,0.0
