class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.05714285714285714,0.14285714285714285,0.2571428571428571,0.37142857142857144,0.14285714285714285,0.0,0.5142857142857142,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.2,0.2,0.0,0.5333333333333333,0.0,0.13333333333333333,0.0,0.4
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.4117647058823529,0.0,0.5294117647058824,0.0,0.0,0.0,0.5294117647058824
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.4117647058823529,0.0,0.5294117647058824,0.0,0.0,0.0,0.5294117647058824
1,0.0,0.034482758620689655,0.13793103448275862,0.27586206896551724,0.034482758620689655,0.4827586206896552,0.0,0.034482758620689655,0.0,0.4827586206896552
1,0.0,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.0,0.0,0.0,0.5333333333333333
1,0.0,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.0,0.5294117647058824,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.09523809523809523,0.3333333333333333,0.0,0.09523809523809523,0.42857142857142855,0.0,0.5238095238095238,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.4,0.2,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.4,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.5333333333333333,0.0,0.13333333333333333,0.0,0.4
1,0.0,0.028169014084507043,0.4225352112676056,0.028169014084507043,0.0,0.04225352112676056,0.4647887323943662,0.0,0.0,0.5070422535211268
1,0.03832752613240418,0.13588850174216027,0.25435540069686413,0.06620209059233449,0.0,0.03484320557491289,0.46689895470383275,0.027874564459930314,0.13240418118466898,0.34146341463414637
1,0.03832752613240418,0.13588850174216027,0.25435540069686413,0.06620209059233449,0.0,0.03484320557491289,0.46689895470383275,0.027874564459930314,0.13240418118466898,0.34146341463414637
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.14814814814814814,0.2962962962962963,0.0,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.4
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.42857142857142855
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.02127659574468085,0.06382978723404255,0.2553191489361702,0.1276595744680851,0.0,0.5106382978723404,0.0,0.5106382978723404,0.0,0.0
1,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.0,0.5217391304347826,0.0,0.5217391304347826,0.0,0.0
1,0.0,0.030303030303030304,0.24242424242424243,0.18181818181818182,0.0,0.5151515151515151,0.0,0.5151515151515151,0.0,0.0
1,0.0,0.034482758620689655,0.3103448275862069,0.10344827586206896,0.0,0.5172413793103449,0.0,0.5172413793103449,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0
1,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.030303030303030304,0.030303030303030304,0.24242424242424243,0.15151515151515152,0.45454545454545453,0.06060606060606061,0.0,0.5151515151515151,0.0,0.0
1,0.0,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.3684210526315789,0.15789473684210525,0.0,0.5263157894736842,0.0,0.0
1,0.0,0.06060606060606061,0.12121212121212122,0.2727272727272727,0.42424242424242425,0.09090909090909091,0.0,0.5151515151515151,0.0,0.0
1,0.0,0.0,0.16129032258064516,0.2903225806451613,0.3870967741935484,0.12903225806451613,0.0,0.5161290322580645,0.0,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
1,0.09090909090909091,0.2727272727272727,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.6
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.6
1,0.0,0.1044776119402985,0.208955223880597,0.16417910447761194,0.014925373134328358,0.4925373134328358,0.0,0.5074626865671642,0.0,0.0
1,0.03278688524590164,0.01639344262295082,0.3114754098360656,0.11475409836065574,0.0,0.5081967213114754,0.0,0.5081967213114754,0.0,0.0
1,0.0106951871657754,0.0427807486631016,0.3048128342245989,0.13368983957219252,0.0106951871657754,0.4919786096256685,0.0,0.5026737967914439,0.0,0.0
1,0.0070921985815602835,0.06382978723404255,0.22695035460992907,0.19148936170212766,0.0,0.5035460992907801,0.0,0.5035460992907801,0.0,0.0
1,0.0,0.0,0.09523809523809523,0.3333333333333333,0.0,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238
1,0.0,0.0,0.12,0.32,0.0,0.52,0.0,0.0,0.12,0.4
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714
1,0.05263157894736842,0.0,0.21052631578947367,0.15789473684210525,0.0,0.5263157894736842,0.0,0.0,0.0,0.5263157894736842
1,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185
1,0.0,0.0,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.47368421052631576,0.0,0.5263157894736842,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.016260162601626018,0.08130081300813008,0.3089430894308943,0.08130081300813008,0.08130081300813008,0.42276422764227645,0.0,0.5040650406504065,0.0,0.0
1,0.0,0.04225352112676056,0.29577464788732394,0.14084507042253522,0.028169014084507043,0.4788732394366197,0.0,0.5070422535211268,0.0,0.0
1,0.0,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.391304347826087,0.13043478260869565,0.0,0.5217391304347826,0.0,0.0
1,0.0,0.034782608695652174,0.25217391304347825,0.2,0.10434782608695652,0.4,0.0,0.5043478260869565,0.0,0.0
1,0.07407407407407407,0.0,0.18518518518518517,0.18518518518518517,0.0,0.5185185185185185,0.0,0.5185185185185185,0.0,0.0
1,0.0,0.05333333333333334,0.18666666666666668,0.24,0.02666666666666667,0.48,0.0,0.5066666666666667,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0
1,0.3939393939393939,0.0,0.06060606060606061,0.0,0.0,0.5151515151515151,0.0,0.5151515151515151,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.4,0.0,0.2
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.01639344262295082,0.21311475409836064,0.2459016393442623,0.03278688524590164,0.47540983606557374,0.0,0.5081967213114754,0.0,0.0
1,0.0196078431372549,0.0784313725490196,0.19607843137254902,0.17647058823529413,0.0,0.5098039215686274,0.0,0.5098039215686274,0.0,0.0
1,0.0,0.03773584905660377,0.18867924528301888,0.24528301886792453,0.0,0.5094339622641509,0.0,0.5094339622641509,0.0,0.0
1,0.02040816326530612,0.04081632653061224,0.2857142857142857,0.12244897959183673,0.0,0.5102040816326531,0.0,0.5102040816326531,0.0,0.0
1,0.0196078431372549,0.058823529411764705,0.19607843137254902,0.19607843137254902,0.0,0.5098039215686274,0.0,0.5098039215686274,0.0,0.0
1,0.02531645569620253,0.0379746835443038,0.189873417721519,0.22784810126582278,0.08860759493670886,0.4177215189873418,0.0,0.5063291139240507,0.0,0.0
1,0.0,0.0,0.09523809523809523,0.3333333333333333,0.0,0.38095238095238093,0.14285714285714285,0.0,0.0,0.5238095238095238
1,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.0,0.5294117647058824,0.0,0.0,0.0,0.5294117647058824
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.5263157894736842,0.0,0.5263157894736842,0.0,0.0
1,0.0,0.0,0.23529411764705882,0.17647058823529413,0.0,0.5294117647058824,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.0,0.23529411764705882,0.17647058823529413,0.0,0.5294117647058824,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.6
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.6
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.6
1,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.6
1,0.0,0.043478260869565216,0.08695652173913043,0.30434782608695654,0.0,0.043478260869565216,0.4782608695652174,0.0,0.0,0.5217391304347826
1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.6
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.047619047619047616,0.38095238095238093,0.0,0.047619047619047616,0.47619047619047616,0.0,0.0,0.5238095238095238
1,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.5555555555555556
1,0.0,0.047619047619047616,0.2857142857142857,0.09523809523809523,0.0,0.5238095238095238,0.0,0.14285714285714285,0.047619047619047616,0.3333333333333333
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.19047619047619047,0.23809523809523808,0.3333333333333333,0.19047619047619047,0.0,0.5238095238095238,0.0,0.0
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0
1,0.014492753623188406,0.028985507246376812,0.3333333333333333,0.10144927536231885,0.0,0.5072463768115942,0.0,0.15942028985507245,0.014492753623188406,0.3333333333333333
1,0.0,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.0,0.5217391304347826,0.0,0.08695652173913043,0.0,0.43478260869565216
1,0.0,0.047619047619047616,0.2857142857142857,0.09523809523809523,0.0,0.5238095238095238,0.0,0.047619047619047616,0.047619047619047616,0.42857142857142855
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444
1,0.0,0.01818181818181818,0.23636363636363636,0.21818181818181817,0.0,0.509090909090909,0.0,0.509090909090909,0.0,0.0
1,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.5263157894736842,0.0,0.0,0.5263157894736842,0.0,0.0
1,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333
1,0.04,0.0,0.32,0.08,0.12,0.08,0.32,0.04,0.0,0.48
1,0.12,0.12,0.2,0.0,0.0,0.08,0.44,0.0,0.0,0.52
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.0,0.0,0.5454545454545454,0.0,0.0
1,0.009771986970684038,0.05537459283387622,0.25732899022801303,0.17263843648208468,0.31596091205211724,0.1758957654723127,0.009771986970684038,0.498371335504886,0.003257328990228013,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.015873015873015872,0.047619047619047616,0.30158730158730157,0.1111111111111111,0.0,0.5079365079365079,0.0,0.5079365079365079,0.0,0.0
1,0.020618556701030927,0.05154639175257732,0.28865979381443296,0.12371134020618557,0.0,0.5051546391752577,0.0,0.5051546391752577,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.028985507246376812,0.2608695652173913,0.18840579710144928,0.08695652173913043,0.42028985507246375,0.0,0.5072463768115942,0.0,0.0
1,0.0,0.0410958904109589,0.3150684931506849,0.1232876712328767,0.0136986301369863,0.4931506849315068,0.0,0.5068493150684932,0.0,0.0
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.012987012987012988,0.025974025974025976,0.2077922077922078,0.23376623376623376,0.1038961038961039,0.4025974025974026,0.0,0.5064935064935064,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.01818181818181818,0.2909090909090909,0.16363636363636364,0.03636363636363636,0.4727272727272727,0.0,0.509090909090909,0.0,0.0
1,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.5384615384615384,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.5384615384615384,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.10909090909090909,0.21818181818181817,0.14545454545454545,0.0,0.509090909090909,0.0,0.509090909090909,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
1,0.024390243902439025,0.024390243902439025,0.1951219512195122,0.21951219512195122,0.0975609756097561,0.4146341463414634,0.0,0.5121951219512195,0.0,0.0
1,0.0,0.0,0.2631578947368421,0.15789473684210525,0.0,0.5263157894736842,0.0,0.5263157894736842,0.0,0.0
1,0.03225806451612903,0.0,0.1935483870967742,0.22580645161290322,0.03225806451612903,0.4838709677419355,0.0,0.5161290322580645,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.06666666666666667,0.0,0.13333333333333333,0.2,0.4666666666666667,0.06666666666666667,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.4,0.2,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.5263157894736842,0.0,0.0,0.0,0.5263157894736842
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0
1,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.23076923076923078
1,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.23076923076923078
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.6
1,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.43902439024390244,0.0,0.024390243902439025,0.0,0.0,0.5121951219512195,0.0,0.5121951219512195,0.0,0.0
1,0.012658227848101266,0.0379746835443038,0.189873417721519,0.24050632911392406,0.4050632911392405,0.0379746835443038,0.06329113924050633,0.1518987341772152,0.0,0.35443037974683544
1,0.0,0.0,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6
1,0.0,0.0,0.17647058823529413,0.23529411764705882,0.0,0.5294117647058824,0.0,0.0,0.0,0.5294117647058824
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.3023255813953488,0.11627906976744186,0.046511627906976744,0.0,0.0,0.023255813953488372,0.4883720930232558,0.0,0.0,0.5116279069767442
1,0.0,0.06666666666666667,0.13333333333333333,0.2,0.5333333333333333,0.0,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0
1,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.0,0.47368421052631576,0.05263157894736842,0.0,0.10526315789473684,0.42105263157894735
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.015873015873015872,0.015873015873015872,0.23809523809523808,0.20634920634920634,0.047619047619047616,0.4603174603174603,0.0,0.5079365079365079,0.0,0.0
1,0.013333333333333334,0.02666666666666667,0.22666666666666666,0.21333333333333335,0.10666666666666667,0.4,0.0,0.5066666666666667,0.0,0.0
1,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0,0.09090909090909091,0.45454545454545453
1,0.0196078431372549,0.0784313725490196,0.23529411764705882,0.13725490196078433,0.0,0.5098039215686274,0.0,0.5098039215686274,0.0,0.0
1,0.0,0.08450704225352113,0.22535211267605634,0.16901408450704225,0.028169014084507043,0.4788732394366197,0.0,0.5070422535211268,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.3333333333333333
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.014925373134328358,0.07462686567164178,0.26865671641791045,0.11940298507462686,0.04477611940298507,0.4626865671641791,0.0,0.5074626865671642,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.4,0.0
1,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.4,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.4,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.6,0.0,0.0
1,0.014964788732394365,0.03022300469483568,0.1892605633802817,0.2649647887323944,0.3447769953051643,0.07247652582159625,0.08274647887323944,0.09536384976525822,0.39524647887323944,0.009389671361502348
1,0.014964788732394365,0.03022300469483568,0.1892605633802817,0.2649647887323944,0.3447769953051643,0.07247652582159625,0.08274647887323944,0.09536384976525822,0.39524647887323944,0.009389671361502348
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.03278688524590164,0.04918032786885246,0.3114754098360656,0.08196721311475409,0.0,0.5081967213114754,0.0,0.0,0.0,0.5081967213114754
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.058823529411764705,0.35294117647058826,0.4117647058823529,0.11764705882352941,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.0,0.19047619047619047,0.23809523809523808,0.38095238095238093,0.14285714285714285,0.0,0.5238095238095238,0.0,0.0
1,0.030837004405286344,0.1277533039647577,0.3039647577092511,0.030837004405286344,0.0,0.1145374449339207,0.3876651982378855,0.0,0.3524229074889868,0.14977973568281938
1,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
1,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
